id,event_name,event_type,city,state,country,venue_or_area,application_deadline_iso,application_deadline_text,event_date_range_text,application_mode,postal_address,contact_name,contact_email,contact_phone,source_url,source_domain,source_kind,last_verified_at,agent_batch_id,confidence_status,notes
neumuenster-sommermarkt-2027-neumuenster,Neumünsteraner Sommermarkt 2027,Jahrmarkt / Volksfest,Neumünster,Schleswig-Holstein,DE,Neumünster,2026-11-30,Standplätze für Volksfeste und Jahrmärkte sind bis zum 30. November für das nachfolgende Kalenderjahr zu beantragen,Veranstaltungsjahr 2027; genauer Termin noch nicht veröffentlicht,Schriftlicher Antrag bei der Stadt Neumünster,"Stadt Neumünster, Großflecken 59, 24534 Neumünster",Marktmeister der Stadt Neumünster,,04321 942-2490,https://www.neumuenster.de/fileadmin/neumuenster.de/media/verwaltung_und_politik/Bekanntmachungen/Ortsrecht/2_sicherheit_und_ordnung/2.3.1_marktsatzung.pdf,neumuenster.de,official,2026-08-03,research-2026-08-03-de-gap,partial,Die geltende städtische Marktsatzung bestätigt die Frist; der konkrete Veranstaltungstermin 2027 ist noch nicht veröffentlicht.
nienburger-fruehjahrsmarkt-2027-nienburg,Nienburger Frühjahrsmarkt 2027,Volksfest / Jahrmarkt,Nienburg/Weser,Niedersachsen,DE,Nienburg/Weser,2026-11-30,"Fahrgeschäfte und Attraktionen bewerben sich bis spätestens 30.11. des Vorjahres, Imbisswagen, Verzehr-, Getraenke- und Verkaufsstaende bis spätestens 31.12. des Vorjahres.",Frühjahr 2027; die genauen Termine sind noch nicht veröffentlicht.,"Digitale Einreichung per E-Mail mit Bewerbungsunterlagen als PDF inklusive Reisegewerbekarte, Versicherungsnachweis und ausgefuelltem Informationsblatt. Schriftliche Bewerbung mit Poststempel wahrt die Frist ebenfalls.","Stadt Nienburg/Weser, Fachbereich Sicherheit und Ordnung, SG 32 Märkte und Veranstaltungen, Marktplatz 1, 31582 Nienburg/Weser",M. Fortmann und J. Glueckhardt,m.fortmann@nienburg.de,05021 87-357,https://www.nienburg.de/portal/seiten/bewerbungen-schausteller-902000463-21501.html,nienburg.de,official,2026-08-03,de-2026-08-breitensuche-01,partial,"Zwei gestaffelte Fristen je Geschäftsart; die fruehere gilt für Fahrgeschäfte. Zweite Rufnummer 05021 87-280, zweite E-Mail j.glueckhardt@nienburg.de. Die Stadt nennt die Fristen als feste jährliche Regel."
osnabruecker-fruehjahrsjahrmarkt-2027,Osnabrücker Frühjahrsjahrmarkt 2027,Jahrmarkt / Volksfest,Osnabrück,Niedersachsen,DE,"Halle Gartlage, Bohmter Straße",2026-11-30,30.11.2026 (30. November des Vorjahres),Frühjahr 2027; genauer Termin noch nicht veröffentlicht,Online über das offizielle Bewerbungsformular der Marketing Osnabrück GmbH,"Marketing Osnabrück GmbH, Schlosswall 1-9, 49074 Osnabrück","Julienne Winterbur, Projektleitung Veranstaltungen",J.Winterbur@marketingosnabrueck.de,0541 323-2823,https://www.marketingosnabrueck.de/events/fruehjahrs-und-herbstjahrmarkt/,marketingosnabrueck.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die offizielle Veranstalterseite bestätigt den jährlich wiederkehrenden Bewerbungsschluss und den Bewerbungszugang. Der konkrete Markttermin 2027 ist noch nicht veröffentlicht.
osnabruecker-herbstjahrmarkt-2027,Osnabrücker Herbstjahrmarkt 2027,Jahrmarkt / Volksfest,Osnabrück,Niedersachsen,DE,"Halle Gartlage, Bohmter Straße",2026-11-30,30.11.2026 (30. November des Vorjahres),Herbst 2027; genauer Termin noch nicht veröffentlicht,Online über das offizielle Bewerbungsformular der Marketing Osnabrück GmbH,"Marketing Osnabrück GmbH, Schlosswall 1-9, 49074 Osnabrück","Julienne Winterbur, Projektleitung Veranstaltungen",J.Winterbur@marketingosnabrueck.de,0541 323-2823,https://www.marketingosnabrueck.de/events/fruehjahrs-und-herbstjahrmarkt/,marketingosnabrueck.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Die offizielle Veranstalterseite bestätigt den jährlich wiederkehrenden Bewerbungsschluss und den Bewerbungszugang. Der konkrete Markttermin 2027 ist noch nicht veröffentlicht.
osnabruecker-maiwoche-2027,Osnabrücker Maiwoche 2027,Stadtfest / Volksfest,Osnabrück,Niedersachsen,DE,Osnabrücker Innenstadt,2026-11-30,30.11.2026 (30. November des Vorjahres),14.05.-23.05.2027,Online über das offizielle Schausteller-Bewerbungsformular,"Marketing Osnabrück GmbH, Schlosswall 1-9, 49074 Osnabrück","Katharina Brüger, Projektleitung City Events",K.Brueger@marketingosnabrueck.de,0541 323-3585,https://www.marketingosnabrueck.de/events/osnabruecker-maiwoche/,marketingosnabrueck.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,verified,"Die offizielle Veranstalterseite bestätigt Veranstaltungstermin, Bewerbungsfrist und den direkten Schausteller-Bewerbungszugang."
rastatter-fruehjahrsjahrmarkt-2027-rastatt,Rastatter Frühjahrsjahrmarkt 2027,Jahrmarkt / Volksfest,Rastatt,Baden-Württemberg,DE,Festplatz Zur Friedrichsfeste,2026-11-30,Bewerbungsschluss: 30. November 2026,23. bis 27. April 2027,Schriftliche Bewerbung; für jeden Jahrmarkt ist eine separate Bewerbung erforderlich,"Wirtschaft & Veranstaltungen, Eigenbetrieb Stadt Rastatt, Herrn Christian Römmich, Kapellenstraße 20-22, 76437 Rastatt",Christian Römmich,stadtmarketing@rastatt.de,07222 972-1280,https://www.rastatt.de/site/Rastatt-Stadt/get/documents_E1829081980/rastatt/Dateien/PDFs/5.%20Kultur%20und%20Freizeit/Freizeit%20und%20Einkaufen/Jahrm%C3%A4rkte/Ausschreibung%20Jahrm%C3%A4rkte%202027.pdf,rastatt.de,official,2026-08-03,bw-2027-deep-rb-karlsruhe,verified,"Gesucht werden unter anderem Fahr-, Schau-, Lauf- und Belustigungsgeschäfte sowie Imbiss-, Spiel-, Gewinn- und Verkaufsgeschäfte."
rastatter-herbstjahrmarkt-2027-rastatt,Rastatter Herbstjahrmarkt 2027,Jahrmarkt / Volksfest,Rastatt,Baden-Württemberg,DE,Festplatz Zur Friedrichsfeste,2026-11-30,Bewerbungsschluss: 30. November 2026,3. bis 7. September 2027,Schriftliche Bewerbung; für jeden Jahrmarkt ist eine separate Bewerbung erforderlich,"Wirtschaft & Veranstaltungen, Eigenbetrieb Stadt Rastatt, Herrn Christian Römmich, Kapellenstraße 20-22, 76437 Rastatt",Christian Römmich,stadtmarketing@rastatt.de,07222 972-1280,https://www.rastatt.de/site/Rastatt-Stadt/get/documents_E1829081980/rastatt/Dateien/PDFs/5.%20Kultur%20und%20Freizeit/Freizeit%20und%20Einkaufen/Jahrm%C3%A4rkte/Ausschreibung%20Jahrm%C3%A4rkte%202027.pdf,rastatt.de,official,2026-08-03,bw-2027-deep-rb-karlsruhe,verified,"Gesucht werden unter anderem Fahr-, Schau-, Lauf- und Belustigungsgeschäfte sowie Imbiss-, Spiel-, Gewinn- und Verkaufsgeschäfte."
rheingauer-weinwoche-2027-wiesbaden,Rheingauer Weinwoche 2027,Weinfest / Stadtfest,Wiesbaden,Hessen,DE,"Schlossplatz, Dern'sches Gelände und Wiesbadener Innenstadt",2026-11-30,Bewerbungsfrist am 30. November des Vorjahres,Rheingauer Weinwoche 2027,Online über die offizielle Standplatz-Bewerbung,"TriWiCon / Wiesbaden Congress & Marketing GmbH, Veranstaltungsservice Outdoorformate, Postfach 3840, 65028 Wiesbaden",Veranstaltungsservice Outdoorformate,,0611 1729-733,https://www.wiesbaden.de/standplatz-bewerbung,wiesbaden.de,official,2026-08-03,research-2026-08-03-bw-he,partial,Die offizielle Seite bestätigt die Veranstaltung und die jährlich geltende Frist; der Termin 2027 ist dort noch nicht angegeben.
rudolstadt-festival-2027-rudolstadt,Rudolstadt-Festival 2027 - Handel und Catering,Festival / Händler- und Gastronomieflächen,Rudolstadt,Thüringen,DE,Festivalgelände Rudolstadt,2026-11-30,30.11.2026,01.07.-04.07.2027,"Per E-Mail mit Stand-, Waren- und Präsentationsfotos; ersatzweise postalisch","Stadt Rudolstadt, Kulturbüro, Markt 7, 07407 Rudolstadt","Stadt Rudolstadt, Kulturbüro",handel@rudolstadt-festival.de,,https://www.rudolstadt-festival.de/footer/aktiv/bewerbung-handel-catering-instrumentenbauer.html,rudolstadt-festival.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,"Das Bewerbungsfenster läuft laut Veranstalter vom 01.10.2026 bis einschließlich 30.11.2026; Imbissanbieter sollen eine Preisliste beilegen. | Bewerbungszeitraum laut Veranstalter: 01.10. bis einschließlich 30.11.2026; Fotos von Stand, Ware und Präsentation sind erforderlich."
steinert-kirmes-2027-luedenscheid,Steinert Kirmes Lüdenscheid 2027,Kirmes / Schützenfest,Lüdenscheid,Nordrhein-Westfalen,DE,"Festplatz Steinert, Heedfelder Straße, Lüdenscheid",2026-11-30,"Bewerbungsunterlagen müssen bis zum 30. November des Vorjahres vorliegen, für die Kirmes 2027 also bis zum 30.11.2026. Massgeblich ist der Eingang beim Platzmeister.",Jährlich rund um Fronleichnam im Rahmen des Schützenfestes des Bürger-Schützen-Vereins Lüdenscheid e.V.; die genauen Termine 2027 sind noch nicht veröffentlicht.,Schriftliche Bewerbung mit vollständigen Unterlagen und Bildmaterial per Post oder persoenliche Abgabe beim Platzmeister.,"Steinert Kirmes, Heedfelder Str. 96, 58509 Lüdenscheid","Gzim Ahmeti, Platzmeister",steinert.kirmes@web.de,,https://steinert-kirmes.de/schausteller-anfragen,steinert-kirmes.de,official,2026-08-03,nrw-2027-deep-restliche-staedte,partial,"Groesste Kirmes im Sauerland, ausgerichtet im Rahmen des Schützenfestes des Bürger-Schützen-Vereins Lüdenscheid e.V. Der Veranstalter nennt den Bewerbungsschluss als feste jährliche Regel, nicht als Einzeldatum für 2027. Genaue Veranstaltungstermine 2027 vor Bewerbung erfragen."
tollwood-sommerfestival-2027-markt-der-ideen-muenchen,Tollwood Sommerfestival 2027 - Markt der Ideen,Festivalmarkt / Kunsthandwerk / Bio-Gastronomie,München,Bayern,DE,Olympiapark Süd,2026-11-30,Bewerbungsschluss für das Sommerfestival 2027 ist der 30.11.2026,18.06.-18.07.2027,Online-Marktbewerbung für Kunsthandwerk oder Bio-Gastronomie,,Tollwood Marktteam,,,https://www.tollwood.de/kontakt/marktbewerbung/formular-marktbewerbung/,tollwood.de,official,2026-08-03,by-2027-deep-rb-oberbayern,partial,"Die offizielle Veranstalterseite bestätigt Bewerbungsende, Festivalzeitraum und die Zielgruppen Kunsthandwerk und Bio-Gastronomie; eine postalische Kontaktadresse wurde aus der geprüften Quelle nicht übernommen."
wiesbadener-herbstmarkt-2027-wiesbaden,Wiesbadener Herbstmarkt 2027,Spezialmarkt,Wiesbaden,Hessen,DE,Wiesbadener Innenstadt,2026-11-30,Bewerbungsfrist am 30. November des Vorjahres,Herbstmarkt 2027,Online über die offizielle Standplatz-Bewerbung,"TriWiCon / Wiesbaden Congress & Marketing GmbH, Veranstaltungsservice Outdoorformate, Postfach 3840, 65028 Wiesbaden",Veranstaltungsservice Outdoorformate,,0611 1729-733,https://www.wiesbaden.de/standplatz-bewerbung,wiesbaden.de,official,2026-08-03,research-2026-08-03-bw-he,partial,Die offizielle Seite bestätigt die Veranstaltung und die jährlich geltende Frist; der Termin 2027 ist dort noch nicht angegeben.
wiesbadener-kindersternschnuppenmarkt-2027-wiesbaden,Wiesbadener Kindersternschnuppenmarkt 2027,Weihnachtsmarkt / Familienmarkt,Wiesbaden,Hessen,DE,Wiesbadener Innenstadt,2026-11-30,Bewerbungsfrist am 30. November des Vorjahres,Kindersternschnuppenmarkt 2027,Online über die offizielle Standplatz-Bewerbung,"TriWiCon / Wiesbaden Congress & Marketing GmbH, Veranstaltungsservice Outdoorformate, Postfach 3840, 65028 Wiesbaden",Veranstaltungsservice Outdoorformate,,0611 1729-733,https://www.wiesbaden.de/standplatz-bewerbung,wiesbaden.de,official,2026-08-03,research-2026-08-03-bw-he,partial,Die offizielle Seite bestätigt die Veranstaltung und die jährlich geltende Frist; der Termin 2027 ist dort noch nicht angegeben.
wiesbadener-ostermarkt-2027-wiesbaden,Wiesbadener Ostermarkt 2027,Spezialmarkt,Wiesbaden,Hessen,DE,Wiesbadener Innenstadt,2026-11-30,Bewerbungsfrist am 30. November des Vorjahres,Ostermarkt 2027,Online über die offizielle Standplatz-Bewerbung,"TriWiCon / Wiesbaden Congress & Marketing GmbH, Veranstaltungsservice Outdoorformate, Postfach 3840, 65028 Wiesbaden",Veranstaltungsservice Outdoorformate,,0611 1729-733,https://www.wiesbaden.de/standplatz-bewerbung,wiesbaden.de,official,2026-08-03,research-2026-08-03-bw-he,partial,Die offizielle Seite bestätigt die Veranstaltung und die jährlich geltende Frist; der Termin 2027 ist dort noch nicht angegeben.
wiesbadener-sternschnuppenmarkt-2027-wiesbaden,Wiesbadener Sternschnuppenmarkt 2027,Weihnachtsmarkt,Wiesbaden,Hessen,DE,Schlossplatz und Dern'sches Gelände,2026-11-30,Bewerbungsfrist am 30. November des Vorjahres,Sternschnuppenmarkt 2027,Online über die offizielle Standplatz-Bewerbung,"TriWiCon / Wiesbaden Congress & Marketing GmbH, Veranstaltungsservice Outdoorformate, Postfach 3840, 65028 Wiesbaden",Veranstaltungsservice Outdoorformate,,0611 1729-733,https://www.wiesbaden.de/standplatz-bewerbung,wiesbaden.de,official,2026-08-03,research-2026-08-03-bw-he,partial,Die offizielle Seite bestätigt die Veranstaltung und die jährlich geltende Frist; der Termin 2027 ist dort noch nicht angegeben.
wiesbadener-weihnachtsbaummarkt-2027-wiesbaden,Wiesbadener Weihnachtsbaummarkt 2027,Weihnachtsbaummarkt,Wiesbaden,Hessen,DE,Wiesbaden,2026-11-30,Bewerbungsfrist am 30. November des Vorjahres,Weihnachtsbaummarkt 2027,Online über die offizielle Standplatz-Bewerbung,"TriWiCon / Wiesbaden Congress & Marketing GmbH, Veranstaltungsservice Outdoorformate, Postfach 3840, 65028 Wiesbaden",Veranstaltungsservice Outdoorformate,,0611 1729-733,https://www.wiesbaden.de/standplatz-bewerbung,wiesbaden.de,official,2026-08-03,research-2026-08-03-bw-he,partial,"Ausschließlich Weihnachtsbäume; laut offizieller Seite kein Imbiss, Ausschank oder anderes Warenangebot."
wuerzburger-fruehjahrsmesse-2027-wuerzburg,Würzburger Frühjahrsmesse 2027,Verkaufsmesse / Jahrmarkt,Würzburg,Bayern,DE,Marktplatz,2026-11-30,Bewerbungsschluss ist nach der städtischen Marktsatzung der 30. November des Vorjahres; für 2027 somit der 30.11.2026.,06.03.-21.03.2027,Schriftlicher Antrag auf Zulassung bei der Stadt Würzburg; nur Markthandel,"Stadt Würzburg, Rückermainstraße 2, 97070 Würzburg",Fachabteilung Ordnungsaufgaben - Marktwesen,info@stadt.wuerzburg.de,0931 37-2695 oder 0931 37-2692,https://www.wuerzburg.de/events-termine/volksfeste/gruenermarkt-spezialitaetenmarkt/maerkte,wuerzburg.de,official,2026-08-03,by-2027-deep-rb-unterfranken,verified,"Die geltende städtische Marktsatzung legt Beginn, Dauer, Warenangebot, schriftliche Bewerbung und jährliche Frist verbindlich fest. Der Termin 2027 folgt unmittelbar aus der Satzungsregel vierter Samstag vor Ostern bei 16 Tagen Dauer. Quelllink im August 2026 aktualisiert, die zuvor hinterlegte Seite war nicht mehr erreichbar."
wuerzburger-herbstmesse-2027-wuerzburg,Würzburger Herbstmesse 2027,Verkaufsmesse / Jahrmarkt,Würzburg,Bayern,DE,Marktplatz,2026-11-30,Bewerbungsschluss ist nach der städtischen Marktsatzung der 30. November des Vorjahres; für 2027 somit der 30.11.2026.,30.10.-14.11.2027,Schriftlicher Antrag auf Zulassung bei der Stadt Würzburg; nur Markthandel,"Stadt Würzburg, Rückermainstraße 2, 97070 Würzburg",Fachabteilung Ordnungsaufgaben - Marktwesen,info@stadt.wuerzburg.de,0931 37-2695 oder 0931 37-2692,https://www.wuerzburg.de/events-termine/volksfeste/gruenermarkt-spezialitaetenmarkt/maerkte,wuerzburg.de,official,2026-08-03,by-2027-deep-rb-unterfranken,verified,"Die geltende städtische Marktsatzung legt Beginn, Dauer, Warenangebot, schriftliche Bewerbung und jährliche Frist verbindlich fest. Der Termin folgt aus Samstag vor dem 1. November bei 16 Tagen Dauer. Quelllink im August 2026 aktualisiert, die zuvor hinterlegte Seite war nicht mehr erreichbar."
wuerzburger-kilianimesse-2027-wuerzburg,Würzburger Kilianimesse 2027,Verkaufsmesse / Jahrmarkt,Würzburg,Bayern,DE,Marktplatz,2026-11-30,Bewerbungsschluss ist nach der städtischen Marktsatzung der 30. November des Vorjahres; für 2027 somit der 30.11.2026.,02.07.-18.07.2027,Schriftlicher Antrag auf Zulassung bei der Stadt Würzburg; nur Markthandel,"Stadt Würzburg, Rückermainstraße 2, 97070 Würzburg",Fachabteilung Ordnungsaufgaben - Marktwesen,info@stadt.wuerzburg.de,0931 37-2695 oder 0931 37-2692,https://www.wuerzburg.de/events-termine/volksfeste/gruenermarkt-spezialitaetenmarkt/maerkte,wuerzburg.de,official,2026-08-03,by-2027-deep-rb-unterfranken,verified,"Die geltende städtische Marktsatzung legt Beginn, Dauer, Warenangebot, schriftliche Bewerbung und jährliche Frist verbindlich fest. Der Termin folgt aus Freitag vor dem 8. Juli bei 17 Tagen Dauer. Quelllink im August 2026 aktualisiert, die zuvor hinterlegte Seite war nicht mehr erreichbar."
faszination-modellbahn-mannheim-2027,Faszination Modellbahn Mannheim 2027,Publikums- und Fachmesse / Modelleisenbahn,Mannheim,Baden-Württemberg,DE,Maimarktgelände Mannheim,2026-12-01,Anmeldeschluss: 1. Dezember 2026 oder früher bei vollständiger Belegung,12. bis 14. März 2027,Offizielle Ausstelleranmeldung beziehungsweise Bewerbungsformular,,,,,https://www.faszination-modellbahn.com/teilnahmebedingungen/,faszination-modellbahn.com,official,2026-08-03,bw-2027-deep-rb-karlsruhe,partial,Die offizielle Veranstalterseite nennt die Bewerbungsfrist; eine frühere Schließung bei Vollbelegung ist möglich.
fischerfest-freest-2027,Fischerfest Freest 2027,Fischerfest,Freest,Mecklenburg-Vorpommern,DE,Freest,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,30.07.-01.08.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,"Das offizielle Formular nennt Freest im Veranstaltungstitel, Termin und gemeinsame Bewerbungsfrist."
fischerfest-greifswald-wieck-2027,Fischerfest Greifswald-Wieck 2027,Fischerfest,Greifswald,Mecklenburg-Vorpommern,DE,Greifswald-Wieck,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,16.07.-18.07.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Ein genauerer Veranstaltungsbereich wird dort nicht ausgewiesen.
flensburger-fruehjahrsjahrmarkt-2027-flensburg,Flensburger Frühjahrsjahrmarkt 2027,Jahrmarkt / Volksfest,Flensburg,Schleswig-Holstein,DE,Festplatz EXE,2026-12-01,Standplätze für Volksfeste sind bis zum 01.12. des Vorjahres zu beantragen; für 2027 ist dies der 01.12.2026.,"Frühjahr 2027; neun Tage, in der Regel Freitag bis Sonntag der Folgewoche",Schriftliche Bewerbung bei der Marktaufsicht; für jedes Geschäft ist eine eigene Bewerbung erforderlich,"Stadt Flensburg, Ordnungsverwaltung, Schleswiger Straße 66, 24941 Flensburg",Marktaufsicht der Stadt Flensburg,ordnungsverwaltung@flensburg.de,,https://www.flensburg.de/media/custom/2306_340_1.PDF?1446794313=,flensburg.de,official,2026-08-03,research-2026-08-03-sh,partial,"Die offizielle Marktsatzung bestätigt Veranstaltung, Ort, Dauer und jährliche Frist; konkrete Tagesdaten für 2027 sind noch nicht veröffentlicht. | Die aktuelle städtische Marktsatzung bestätigt Ort, Dauer und Frist; der genaue Termin 2027 ist noch nicht veröffentlicht."
flensburger-herbstjahrmarkt-2027-flensburg,Flensburger Herbstjahrmarkt 2027,Jahrmarkt / Volksfest,Flensburg,Schleswig-Holstein,DE,Festplatz EXE,2026-12-01,Standplätze für Volksfeste sind bis zum 01.12. des Vorjahres zu beantragen; für 2027 ist dies der 01.12.2026.,"Herbst 2027; neun Tage, in der Regel Freitag bis Sonntag der Folgewoche",Schriftliche Bewerbung bei der Marktaufsicht; für jedes Geschäft ist eine eigene Bewerbung erforderlich,"Stadt Flensburg, Ordnungsverwaltung, Schleswiger Straße 66, 24941 Flensburg",Marktaufsicht der Stadt Flensburg,ordnungsverwaltung@flensburg.de,,https://www.flensburg.de/media/custom/2306_340_1.PDF?1446794313=,flensburg.de,official,2026-08-03,research-2026-08-03-sh,partial,"Die offizielle Marktsatzung bestätigt Veranstaltung, Ort, Dauer und jährliche Frist; konkrete Tagesdaten für 2027 sind noch nicht veröffentlicht. | Die aktuelle städtische Marktsatzung bestätigt Ort, Dauer und Frist; der genaue Termin 2027 ist noch nicht veröffentlicht."
greifswalder-weihnachtsmarkt-2027-greifswald,Greifswalder Weihnachtsmarkt 2027,Weihnachtsmarkt,Greifswald,Mecklenburg-Vorpommern,DE,Markt und Fischmarkt Greifswald,2026-12-01,01.12.2026,25.11.-21.12.2027,Mit Bewerbungsformular aus dem Downloadbereich,"Markt, 17489 Greifswald",Großmarkt Rostock GmbH,k.mau@grossmarkt-rostock.de,0381 609030,https://www.grossmarkt-rostock.de/de/was-wir-tun/spezialmaerkte-350/?id=375&weihnachtsmarkt-greifswald=,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-main-web,partial,Gesucht werden Kunsthandwerk und Händler mit Neuware. | Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der genaue Marktbereich wird dort nicht ausgewiesen.
hafenfest-wolgast-2027,Hafenfest Wolgast 2027,Hafenfest,Wolgast,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,02.07.-04.07.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
hafftage-ueckermuende-2027,Hafftage Ueckermuende 2027,Hafenfest / Hafftage,Ueckermuende,Mecklenburg-Vorpommern,DE,,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,23.07.-25.07.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der konkrete Veranstaltungsort wird dort nicht ausgewiesen.
hanse-sail-warnemuende-seepromenade-2027,Hanse Sail - Warnemünde Seepromenade 2027,Maritimes Volksfest,Rostock,Mecklenburg-Vorpommern,DE,Warnemünde Seepromenade,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,05.08.-08.08.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,Im offiziellen Formular als eigener auswählbarer Veranstaltungsbereich neben der Hanse Sail aufgefuehrt.
hanse-sail-2027-rostock,Hanse Sail 2027,Maritimes Volksfest,Rostock,Mecklenburg-Vorpommern,DE,Rostocker Stadthafen und Warnemünde,2026-12-01,Bewerbungen sind bis zum 1. Dezember 2026 einzureichen.,05.08.-08.08.2027,Vollständiges Formblatt für jedes Geschäft gesondert per Post oder E-Mail; ein aktuelles farbiges Foto ist beizufuegen.,"Großmarkt Rostock GmbH, MAERKTE & VERANSTALTUNGEN, Hanseatenstraße 5 - GVZ, 18146 Rostock",Großmarkt Rostock GmbH - Märkte & Veranstaltungen,kontakt@grossmarkt-rostock.de,0381 60903-0,https://www.grossmarkt-rostock.de/media/bewerbungsformular_2027_bearbeitet.pdf,grossmarkt-rostock.de,official,2026-08-03,research-2026-08-03-be-bb-mv,partial,"Das offizielle Formular nennt Termin und gemeinsame Bewerbungsfrist. Der konkrete Teilbereich wird in diesem Formular nicht ausgewiesen. | Gesucht werden unter anderem Fahrgeschäfte, Imbiss, Ausschank, Händler und Promoter."
jura-volksfest-2027-neumarkt,JURA-Volksfest Neumarkt 2027,Volksfest,Neumarkt in der Oberpfalz,Bayern,DE,Volksfestplatz und Jurahallen,2026-12-01,jährlich bis spätestens 01.12. des Vorjahres,,Schriftlich per Post oder per E-Mail an den von der Stadt benannten Schaustellerkoordinator,"Hartmanns Vergnügungsbetriebe, B. Wunderle-Wittmann und J. Wittmann, Leutenbachstraße 28, 91217 Hersbruck",Hartmanns Vergnügungsbetriebe,Hartmanns-Vergnuegungsbetriebe@web.de,,https://www.neumarkt.de/kultur-stadtinfo/veranstaltungen-und-feste/feste/ausschreibungenbewerbungen-fuer-die-feste/,neumarkt.de,official,2026-08-03,research-2026-08-03-bayern,partial,Die städtische Seite bestätigt die jährlich geltende Bewerbungsfrist für Schausteller; der genaue Veranstaltungszeitraum 2027 ist dort noch nicht veröffentlicht.
